数据库：分省月度数据
指标：原煤产量_累计值(万吨)
"时间：2013-,last5"
地区,2023年10月,2023年9月,2023年8月,2023年7月,2023年6月,2023年5月,2023年4月,2023年3月,2023年2月,2023年1月,2022年12月,2022年11月,2022年10月,2022年9月,2022年8月,2022年7月,2022年6月,2022年5月,2022年4月,2022年3月,2022年2月,2022年1月,2021年12月,2021年11月,2021年10月,2021年9月,2021年8月,2021年7月,2021年6月,2021年5月,2021年4月,2021年3月,2021年2月,2021年1月,2020年12月,2020年11月,2020年10月,2020年9月,2020年8月,2020年7月,2020年6月,2020年5月,2020年4月,2020年3月,2020年2月,2020年1月,2019年12月,2019年11月,2019年10月,2019年9月,2019年8月,2019年7月,2019年6月,2019年5月,2019年4月,2019年3月,2019年2月,2019年1月,2018年12月,2018年11月,2018年10月,2018年9月,2018年8月,2018年7月,2018年6月,2018年5月,2018年4月,2018年3月,2018年2月,2018年1月,2017年12月,2017年11月,2017年10月,2017年9月,2017年8月,2017年7月,2017年6月,2017年5月,2017年4月,2017年3月,2017年2月,2017年1月,2016年12月,2016年11月,2016年10月,2016年9月,2016年8月,2016年7月,2016年6月,2016年5月,2016年4月,2016年3月,2016年2月,2016年1月,2015年12月,2015年11月,2015年10月,2015年9月,2015年8月,2015年7月,2015年6月,2015年5月,2015年4月,2015年3月,2015年2月,2015年1月,2014年12月,2014年11月,2014年10月,2014年9月,2014年8月,2014年7月,2014年6月,2014年5月,2014年4月,2014年3月,2014年2月,2014年1月,2013年12月,2013年11月,2013年10月,2013年9月,2013年8月,2013年7月,2013年6月,2013年5月,2013年4月,2013年3月,2013年2月,2013年1月
海南省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
重庆市,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,939.4,926.4,900.8,889.5,795.9,688.7,592.8,484.5,376.9,265.1,158.0,,1150.8,1048.1,957.5,873.0,774.0,677.0,577.4,478.4,372.7,264.0,161.8,,1187.0,1101.1,1003.8,907.2,807.2,709.3,612.2,500.9,394.8,299.3,194.9,,1172.1,1089.5,983.0,891.1,792.9,683.2,571.0,468.3,363.0,262.2,159.2,,2419.7,2312.0,2176.8,1962.3,1745.8,1534.2,1314.4,1078.2,849.9,628.9,391.0,,3477.6,3171.3,2857.6,2558.0,2260.6,1979.9,1674.1,1382.1,1086.3,803.5,503.7,,,,,,,,,,,,,,,,,,,,,,,,,
四川省,1652.1,1465.5,1303.2,1171.8,1030.2,889.2,707.7,501.6,340.2,,2224.0,1987.7,1784.8,1599.3,1397.5,1209.3,1050.8,889.5,729.2,548.8,324.8,,1907.2,1704.5,1519.9,1345.5,1198.3,1052.1,914.4,756.8,584.5,391.2,239.2,,2158.3,2037.9,1861.1,1701.5,1520.0,1323.8,1112.6,894.5,683.8,460.0,249.4,,3296.4,3048.4,2774.2,2498.7,2219.5,1967.8,1680.1,1392.0,1102.7,811.0,507.3,,3516.3,3450.9,3513.1,3208.2,2864.6,2551.5,2222.4,1905.2,1545.9,1165.9,770.0,,4659.9,4563.0,4251.3,3976.6,3665.4,3360.6,3023.8,2608.6,2138.1,1634.1,1009.2,,6076.2,5587.0,5126.6,4715.5,4287.0,3854.4,3435.3,2925.8,2426.6,1870.3,1181.3,,6355.5,5841.4,5353.8,4873.4,4486.3,4046.9,3597.9,3080.4,2550.4,2001.1,1312.5,,,,,,,,,,,,,,,,,,,,,,,,,
贵州省,10710.2,9680.2,8424.2,7309.3,6234.8,5120.5,4021.4,3442.2,2009.9,,12813.6,11461.2,10335.1,9299.7,8210.8,7466.1,6699.9,5322.2,4182.1,3002.1,1841.1,,13120.0,11739.2,10438.8,9184.3,8332.2,7228.4,6375.6,5147.6,4008.0,2838.5,1690.4,,11935.1,10760.2,9482.2,8321.8,7244.7,6358.1,5381.0,4163.9,3081.1,2078.9,1064.2,,12969.5,11833.6,10584.9,9490.8,8413.3,7026.6,5868.5,4664.4,3551.1,2507.3,1523.9,,13917.0,12868.7,11602.1,10711.2,9550.5,8356.2,7113.6,5702.0,4437.2,3062.5,1919.1,,16551.4,15516.1,14052.3,12789.8,11568.9,10115.1,8590.3,6901.7,5322.1,3827.9,2364.1,,16662.2,15226.0,13623.3,12217.2,10832.2,9425.6,7980.0,6389.5,5010.7,3608.4,2203.5,,16763.0,15314.6,13720.6,12232.4,10845.7,9519.1,8132.9,6476.6,5012.7,3655.8,2291.2,,,,,,,,,,,,,,,,,,,,,,,,,
云南省,6143.4,5485.3,4822.8,4312.7,3777.5,3138.1,2467.8,1885.1,1075.4,,6659.4,5940.6,5275.8,4712.1,4065.1,3551.1,3064.6,2585.4,2159.6,1670.4,927.7,,5796.0,5112.2,4572.2,4121.0,3686.1,3233.4,2846.4,2308.3,1848.1,1399.2,801.6,,5265.6,4697.7,4120.8,3677.1,3228.2,2843.1,2349.2,1981.8,1538.3,1067.1,598.0,,4779.6,4293.3,3805.4,3396.9,3033.0,2643.7,2287.6,1841.7,1431.4,1025.1,532.6,,4534.9,4059.9,3669.7,3332.7,2970.7,2596.2,2252.8,1885.8,1488.6,1050.5,664.7,,4392.9,3922.5,3446.8,3117.7,2720.1,2381.2,1987.8,1579.0,1150.9,768.8,466.9,,4251.8,3964.1,3537.5,3157.6,2761.2,2376.0,1977.1,1538.7,1131.3,762.5,418.7,,4590.1,4205.5,3774.6,3412.8,3013.0,2632.0,2206.5,1730.9,1296.7,898.0,537.7,,,,,,,,,,,,,,,,,,,,,,,,,
西藏自治区,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
陕西省,63072.9,56439.1,49869.8,43360.2,37271.1,30679.5,24258.6,17883.1,11280.1,,74604.5,67958.1,61646.3,55367.8,48932.1,42728.6,36568.6,30155.1,23741.6,17399.4,11087.1,,69993.8,63477.7,57211.7,51104.5,45508.4,39564.3,34020.1,28131.0,22262.1,16364.0,10476.4,,67942.6,61536.6,55404.1,49339.3,42851.2,36822.0,31152.7,24895.5,19266.0,13668.1,7937.9,,63412.4,56982.6,50985.4,44790.5,38213.3,32536.9,26655.1,20262.6,15611.6,11310.1,7078.0,,62324.5,56751.7,51066.6,45551.0,39451.7,33965.3,28790.2,23154.6,17930.6,12992.8,8335.8,,56959.9,51834.1,46445.4,41293.5,35729.6,30766.7,25843.0,20917.3,16316.2,11789.4,7245.6,,51151.4,46044.8,41014.8,36475.1,32054.6,27507.4,23420.0,18752.9,15063.5,11076.1,7254.9,,52224.2,47391.5,42565.3,37718.6,33126.6,28649.2,23977.6,19271.4,14940.0,10879.1,7135.1,,,,,,,,,,,,,,,,,,,,,,,,,
甘肃省,4986.3,4506.5,3881.3,3387.7,2914.9,2376.0,1883.8,1446.5,947.7,,5351.8,4879.6,4438.2,4027.6,3576.1,3182.8,2739.2,2221.1,1780.2,1358.8,826.4,,4151.1,3757.3,3360.2,3029.7,2685.0,2389.2,2093.8,1734.0,1385.9,1049.2,681.0,,3848.1,3525.6,3204.8,2870.4,2507.2,2208.9,1918.6,1605.4,1275.8,961.5,584.2,,3663.1,3284.7,2959.0,2649.2,2345.3,2111.6,1874.3,1541.6,1248.7,962.6,629.0,,3575.1,3268.4,2961.5,2716.3,2404.7,2133.6,1877.1,1531.5,1230.6,917.4,604.2,,3712.3,3469.8,3133.5,2798.4,2488.7,2211.6,1887.9,1562.0,1254.9,943.4,628.9,,4236.9,3761.1,3374.7,3008.4,2658.0,2283.5,1940.0,1619.7,1305.4,960.9,596.2,,4390.3,3968.2,3532.9,3159.4,2794.9,2444.5,2049.6,1680.3,1346.7,1010.8,658.7,,,,,,,,,,,,,,,,,,,,,,,,,
青海省,650.2,580.9,510.4,443.1,379.4,318.5,255.1,184.4,117.4,,936.5,773.2,676.1,598.8,523.9,448.8,373.6,300.3,258.2,204.7,137.2,,1109.2,982.0,870.5,753.8,654.9,571.6,485.2,382.3,294.0,210.3,133.9,,1092.1,1004.4,923.0,836.3,756.0,697.2,592.0,468.4,363.3,275.4,154.5,,1007.2,872.2,728.5,643.5,557.0,493.4,429.4,326.4,245.5,181.4,102.5,,773.4,728.7,673.0,602.0,543.0,484.1,427.6,344.8,262.7,154.4,104.5,,715.5,714.9,628.4,566.0,505.7,438.5,376.3,270.4,197.3,128.0,72.7,,774.6,681.3,600.7,549.0,489.5,425.6,359.2,276.5,195.9,134.5,71.8,,804.8,742.3,687.0,599.8,516.4,431.7,354.5,236.2,177.4,124.2,76.1,,,,,,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,8239.4,7386.7,6559.9,5733.4,4881.2,4025.0,3181.9,2353.5,1485.1,,9355.4,8637.7,7854.8,7068.1,6281.6,5499.9,4673.2,3851.1,3028.2,2231.2,1479.0,,8632.9,7902.6,7118.4,6365.0,5670.3,4913.7,4158.4,3448.0,2738.1,2044.2,1357.2,,8151.6,7445.4,6739.9,5997.2,5279.3,4592.7,3923.5,3250.2,2562.1,1898.2,1161.7,,7168.0,6661.5,6067.2,5474.9,4850.0,4227.7,3614.7,2990.4,2388.0,1789.5,1174.9,,7416.2,6772.8,6114.4,5520.4,4942.9,4336.7,3736.1,3100.2,2497.3,1865.7,1226.2,,7353.4,6749.9,6139.0,5513.3,4904.9,4297.0,3641.3,3011.0,2340.6,1724.1,1077.2,,6728.4,6231.4,5669.8,5099.3,4499.7,3917.9,3325.3,2712.6,2108.9,1514.2,916.6,,7443.5,6812.3,6118.9,5460.6,4876.0,4213.1,3561.1,2913.1,2309.9,1734.8,1115.9,,,,,,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,34909.5,31600.2,27992.1,24445.9,21151.1,18349.3,14970.6,11303.3,7563.5,,41282.2,37065.6,32732.7,29132.4,25413.2,21835.6,18148.4,14778.4,11968.0,9249.1,6087.8,,31991.9,27769.0,24280.1,21354.0,18590.2,16037.4,13729.2,11212.2,9045.6,6980.2,4488.1,,26587.4,24062.2,21631.1,19207.8,16731.1,14725.7,12756.9,10532.4,8523.6,6260.1,4011.1,,23773.3,21192.4,18857.2,16750.6,14506.6,12363.3,9892.9,8074.6,6516.2,4954.2,3253.1,,19037.3,15282.0,13610.8,12067.3,10207.2,8910.1,7689.1,6432.2,5147.1,3924.2,2515.0,,16706.5,14806.7,13126.0,11528.1,10197.6,9020.5,7767.3,6110.5,4788.7,3389.6,2139.7,,15834.0,14421.1,12902.5,11471.7,10087.8,8791.9,7613.9,6038.3,4768.9,3623.3,2110.0,,14643.3,13254.1,11703.1,10265.3,8946.1,7756.0,6643.2,5172.1,4080.0,2931.2,1735.6,,,,,,,,,,,,,,,,,,,,,,,,,
注：主要能源产品产量月度统计范围为规模以上工业法人单位，即年主营业务收入2000万元及以上的工业企业。
数据来源：国家统计局
